chr2	188998682	188999383
chr2	189004266	189006372
chr2	201723042	201744429
chr2	205749779	205753055
chr2	206141940	206144132
chr2	61106562	61118116
chr2	61370026	61370579
chr2	95101676	95104692
chr3	122740257	122741113
chr3	123271521	123272563
chr3	132603228	132619573
chr3	141500887	141540609
chr3	149162839	149163949
chr3	16637884	16648612
chr3	172060709	172133546
chr3	48416056	48418991
chr3	69077874	69080138
chr3	78938600	78938927
chr4	102304316	102315742
chr4	142402937	142405324
chr4	152411302	152469988
chr4	83416730	83443614
chr4	86079498	86107352
chr5	171183198	171205612
chr5	172225059	172234358
chr5	179726684	179728640
chr5	43675510	43704400
chr5	56864733	56865977
chr5	87331347	87390929
chr6	150918576	150918831
chr6	158312050	158314268
chr6	166430452	166451233
chr6	169226179	169228179
chr6	31269492	31354526
chr6	33776953	33777177
chr6	35060146	35087049
chr7	156800809	156826744
chr7	22976209	22984045
chr7	24623662	24668660
chr7	27629370	27636737
chr7	47506906	47557150
chr7	54752325	54757594
chr8	143921827	143922029
chr8	47407860	47440542
chr8	97930952	97979008
chr9	112268048	112330474
chr9	120437294	120471862
chr9	129120544	129123138
chr9	2086929	2096764
chr9	33956857	33996333
chrX	10067297	10144360
chrX	154788026	154790022
chrX	37780076	37782151
chrX	53594548	53595211
chr1	19357433	19378577
chr1	40514514	40515918
chr1	53070134	53071600
chr1	153932760	153932926
chr1	180636073	180682411
chr1	201899521	201899704
chr1	247156405	247159813
chr2	48328516	48362707
chr2	55564312	55564450
chr2	60891682	60921999
chr2	61113769	61118116
chr2	88857342	88857668
chr2	215408151	215409624
chr2	231497094	231509343
chr2	232087486	232088040
chr2	237377067	237377228
chr3	38127809	38129340
chr3	100114934	100160501
chr3	121631746	121631980
chr3	172081362	172112590
chr3	172760160	172786574
chr4	8389630	8394670
chr4	147854675	147881932
chr5	42688889	42718974
chr5	154870733	154871874
chr6	31270209	31355223
chr6	31863554	31869637
chr6	32189200	32189531
chr6	87210450	87218731
chr6	87657938	87665833
chr6	158282262	158314268
chr7	5528003	5528344
chr7	6040960	6041156
chr7	23260731	23270005
chr7	27629370	27632426
chr7	44697414	44698257
chr7	94420580	94424408
chr8	99575657	99585517
chr8	103430611	103437307
chr9	4841201	4860901
chr9	16665064	16738485
chr9	83659779	83669327
chr9	95080726	95082719
chr9	129810067	129810334
chr9	137112760	137113088
chr10	884446	903516
chr10	73797943	73798291
chr10	102360374	102361120
chr10	103099958	103105801
chr10	126017097	126019825
chr10	130166506	130183969
chr11	19934033	19946498
chr11	58611624	58612328
chr11	65499773	65500513
chr12	6510278	6510532
chr12	54519255	54520785
chr12	68828770	68839801
chr12	116230532	116237705
chr12	124340005	124340440
chr13	28266717	28272071
chr13	50927406	50961514
chr14	102001322	102001681
chr14	106538219	106601652
chr15	77052384	77057033
chr15	98922227	98922431
chr15	101177618	101178056
chr16	2763451	2763808
chr16	27220392	27221680
chr16	67939885	67940478
chr16	70567410	70571827
chr16	88610441	88611536
chr17	7513222	7513381
chr17	7580273	7580564
chr17	28122602	28205124
chr17	44854555	44854940
chr17	50194583	50195093
chr17	77492683	77497355
chr17	80294885	80298377
chr19	2796092	2799791
chr19	15181010	15181655
chr19	17154341	17156993
chr19	36449398	36450001
chr19	40028041	40036626
chr19	48479122	48482663
chr19	54222942	54280299
chr20	4790052	4790267
chr20	37232298	37234082
chr20	63928339	63931182
chr22	31089831	31091097
chr22	33761370	33765953
chrX	53414757	53415017
chrX	73824622	73824763
chrX	77652113	77652281
chrX	81276983	81299108
chrX	149607027	149607199
