chr	start	end	strand	symbol	tool	count	sample
chr17	10648556	10649685	-	MYH3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	11669063	11669794	+	DNAH9	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	18865468	18889877	+	PRPSAP2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	20204332	20205912	+	SPECC1	circexplorer2,circRNA_finder,CIRI,find_circ	9	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	28122602	28205124	+	NLK	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	28917284	28921808	-	PHF12	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	31993241	31995762	+	SUZ12	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	35103253	35103544	-	AC004223.3	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	39424626	39431188	-	MED1	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	4087433	4104740	-	ZZEF1	circRNA_finder,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	42577212	42577951	-	PSMC3IP	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	44854555	44854940	-	EFTUD2	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	47618349	47619164	+	NPEPPS	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	50189167	50189538	-	COL1A1	circexplorer2,find_circ	22.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	50192796	50192850	-	COL1A1	circexplorer2,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	50193998	50194748	-	COL1A1	circRNA_finder	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	50193998	50194748	+	COL1A1	find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	51263273	51268904	+	UTP18	circexplorer2,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	55401468	55403868	-	MMD	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	59573739	59579879	+	DHX40	circexplorer2,circRNA_finder,CIRI	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	61744431	61780401	-	BRIP1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	61921724	61925099	-	INTS2	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	63193990	63267873	+	TANC2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	64561499	64562966	-	SMURF2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	66096250	66132763	-	CEP112	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	67945408	67948306	+	BPTF	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	67945408	67975958	+	BPTF	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	7513390	7514013	+	POLR2A	circRNA_finder	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	7513390	7514013	-	POLR2A	find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	7580273	7580564	-	AC016876.3	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	77492665	77493059	+	SEPTIN9	circRNA_finder,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	77492683	77497355	-	SEPTIN9	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	80289658	80290728	+	RNF213	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	80306251	80306468	+	RNF213	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	81053667	81057967	+	BAIAP2	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr17	82563353	82568201	+	FOXK2	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	12370848	12371691	-	AFG3L2	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	21765771	21779685	+	MIB1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	22989220	22996462	+	RBBP8	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	22989220	23001729	+	RBBP8	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	24064139	24083081	+	TTC39C	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	2775733	2778239	+	SMCHD1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	31852445	31852663	-	TRAPPC8	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	36195256	36203189	+	MOCOS	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	44701174	44869283	+	SETBP1	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	46122466	46123364	+	HAUS1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	49257009	49379758	-	DYM	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	54159764	54205157	-	MBD2	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	62348167	62354534	+	TNFRSF11A	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	6237963	6312056	-	L3MBTL4	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	62539680	62550460	+	ZCCHC2	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	62539680	62575550	+	ZCCHC2	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	70121555	70128546	-	RTTN	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	76849525	76851939	+	ZNF236	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	76849525	76881512	+	ZNF236	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	79695224	79696070	+	CTDP1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	9182381	9195698	+	AP005263.1	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	9182381	9221999	+	AP005263.1	circexplorer2,circRNA_finder,CIRI,find_circ	7.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr18	9588088	9595102	-	PPP4R1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	10168329	10177367	-	DNMT1	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	1032391	1032696	+	CNN2	circexplorer2,CIRI	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	10551896	10551975	+	ATG4D	circexplorer2,find_circ	11.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	10795371	10798572	+	DNM2	circexplorer2,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	10795371	10805967	+	DNM2	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	11058257	11060187	+	SMARCA4	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	12249977	12250368	-	ZNF44	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	12928341	12928847	-	FARSA	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	14562524	14562575	+	TECR	circexplorer2,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	18147442	18147624	+	MAST3	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	18175039	18175697	+	AC007192.1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	20645683	20646405	-	AC010636.2	circexplorer2,circRNA_finder	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	21033455	21034184	+	ZNF430	circexplorer2,circRNA_finder,CIRI	8.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	21405128	21405856	+	ZNF493	circexplorer2,CIRI	12.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	21974728	21988909	-	ZNF208	circexplorer2,circRNA_finder,CIRI	26.6666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	22072808	22073564	+	ZNF257	circexplorer2,CIRI	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	32615657	32643631	-	ANKRD27	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	34208928	34215661	+	LSM14A	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	34430575	34434968	+	UBA2	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	34431860	34434968	+	UBA2	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	36089037	36089306	+	WDR62	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	38130497	38130772	+	SIPA1L3	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	38162252	38164906	+	SIPA1L3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	41230966	41231298	+	AXL	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	41248513	41248820	+	AXL	circexplorer2,circRNA_finder,CIRI,find_circ	9	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	41268222	41281275	+	HNRNPUL1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	41341882	41342247	-	TGFB1	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	45263112	45271708	+	MARK4	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	45280373	45280734	+	MARK4	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	45854174	45854507	-	SYMPK	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	47264602	47264946	+	CCDC9	circexplorer2,CIRI,find_circ	6.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	48633443	48633655	-	DBP	circexplorer2,circRNA_finder,CIRI,find_circ	10.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	48913010	48913564	+	NUCB1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	52282110	52283413	+	ZNF766	circexplorer2,circRNA_finder,CIRI,find_circ	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	52405906	52406643	+	ZNF528	circexplorer2,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	53380721	53384056	+	ZNF525	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	54222942	54280299	-	AC245052.7	CIRI,find_circ	18	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	6702126	6702579	-	C3	circexplorer2,CIRI	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	7560647	7560764	+	PNPLA6	circexplorer2,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8455404	8463686	+	HNRNPM	circexplorer2,circRNA_finder,CIRI,find_circ	5.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8548035	8548317	-	MYO1F	circexplorer2,circRNA_finder,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8553138	8553437	-	MYO1F	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8884958	8889890	-	MUC16	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8889765	8895735	-	MUC16	circexplorer2,find_circ	50.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8892616	8895055	-	MUC16	circexplorer2,CIRI	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8894517	8908664	-	MUC16	circexplorer2,circRNA_finder,find_circ	17	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8896810	8902222	-	MUC16	circexplorer2,circRNA_finder,find_circ	35	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8909308	8916899	-	MUC16	circexplorer2,CIRI	5.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr19	8914149	8916899	-	MUC16	circexplorer2,circRNA_finder	7.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	106158057	106166083	-	UXS1	circexplorer2,circRNA_finder,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	110161602	110163135	-	NPHP1	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	111944959	111947567	+	MERTK	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	112299848	112300029	+	ZC3H6	circexplorer2,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	113632914	113635130	+	RABL2A	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	119920068	119934958	+	PTPN4	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	135126180	135126656	+	RAB3GAP1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	144424795	144430026	-	ZEB2	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	147972738	147975975	-	ORC4	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	152607338	152611605	+	FMNL2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	15461200	15478289	-	NBAS	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	15551492	15558634	-	NBAS	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	157427350	157434747	-	CYTIP	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	160107678	160126601	-	ITGB6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	168138087	168167407	-	STK39	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	171028338	171061156	-	TLK1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	177440964	177462018	+	AGPS	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	178633532	178635688	-	TTN-AS1	circRNA_finder	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	178633532	178635688	+	TTN-AS1	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	183001952	183023916	-	NCKAP1	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	187484123	187503770	-	AC007319.1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	188992183	188994831	+	COL3A1	circexplorer2,circRNA_finder,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	188994540	188994594	+	COL3A1	circexplorer2,find_circ	12	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	188999284	188999383	+	COL3A1	circexplorer2,find_circ	8.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	189005349	189006259	+	COL3A1	circexplorer2,circRNA_finder,find_circ	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	189728659	189744788	+	ANKAR	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	189791789	189818180	+	PMS1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	191400748	191400835	+	MYO1B	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	196995378	197005910	-	ANKRD44	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	199368604	199433514	-	SATB2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	201145377	201149835	+	CFLAR	circexplorer2,circRNA_finder,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	202464808	202467689	+	BMPR2	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	202954004	202955758	+	WDR12	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	203056426	203057453	+	NBEAL1	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	203245845	203280113	+	CYP20A1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	213310058	213375119	+	SPAG16	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	214767481	214797117	-	BARD1	circexplorer2,CIRI,find_circ	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	215373321	215391814	-	FN1	circexplorer2,circRNA_finder,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	215408151	215409624	+	FN1	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	216141185	216148276	+	XRCC5	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	223894233	223895630	-	AC093884.1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	226864603	226914351	+	RHBDD1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	230442936	230450255	+	SP100	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	232735154	232761436	+	GIGYF2	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	232747614	232761436	+	GIGYF2	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	232806490	232819985	+	GIGYF2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	237348612	237348663	-	COL6A3	circexplorer2,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	238025341	238035940	+	UBE2F	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	239990073	240007370	-	NDUFA10	circexplorer2,CIRI,find_circ	7.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	24135118	24147086	+	FAM228B	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	27599582	27601442	+	ZNF512	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	30525586	30533314	+	LCLAT1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	31364157	31405964	-	XDH	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	32098795	32128479	+	SPAST	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	32414768	32416163	+	BIRC6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	39336919	39337581	-	MAP4K3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	42609457	42644244	+	MTA3	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	42640172	42659862	+	MTA3	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	43742740	43745963	+	PLEKHH2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	46758518	46797501	+	LINC01118	circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	46974972	46978907	+	TTC7A	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	54982514	54987698	-	RTN4	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	60781884	60783209	+	PAPOLG	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	61115978	61118116	+	KIAA1841	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	61162841	61164540	+	AC016747.4	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	61490641	61502310	-	XPO1	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	61522610	61533903	-	XPO1	circexplorer2,circRNA_finder,CIRI,find_circ	11.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	62979187	62996766	+	EHBP1	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	63856305	63857936	+	UGP2	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	65001447	65010763	+	LINC02245	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	68490189	68545312	+	APLF	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	68567340	68578003	+	APLF	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	71396140	71400180	+	ZNF638	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
